caminho,titulo,wikilinks,relevancia,termos
04-RECURSOS/xml-tags-especializados/Orientação para Interação com Usuário Especializado.md,Orientação para Interação com Usuário Especializado,3,2,\b[iI]\.?[aA]\.?\b; \btriangula[çc][ãa]o\b
01-INBOX/analise ponto cego - Jia tollentino.md,Analise Ponto Cego   Jia Tollentino,2,2,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/IA WRITER - authorship.md,IA WRITER - authorship,2,2,\bChatGPT\b; \b[iI]\.?[aA]\.?\b
"0 - VAULT/1 NOTAS LITERAIS/ANELO/Lei Brasileira de Liberdade, Responsabilidade e Transparência na Internet.md","Lei Brasileira de Liberdade, Responsabilidade e Transparência na Internet",2,2,\bGPT\b; \bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/filosofia/Robot Beliefs.md,Robot Beliefs,2,2,\bGPT\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/How To Write The Introduction - PART 2.md,220920221415,2,2,\bClaude\b; \bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Ajuste fino GPT-3.md,Ajuste fino GPT-3,2,2,\bChatGPT\b; \bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/ChatGPT Is Making Universities Rethink Plagiarism.md,ChatGPT Is Making Universities Rethink Plagiarism,2,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/gpt3 por ele mesmo.md,gpt3 por ele mesmo,2,2,\bChatGPT\b; \bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/HASHTAG filosofia.md,#filosofia,2,2,\bChatGPT\b; \bantropoceno\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/The Impact of the Internet on Productivity Exploring Its Benefits and Drawbacks.md,The Internet A Boon or Bane for Productivity,2,2,\bGPT\b; \bmetodologi[a]?\b
02-INVESTIGACOES/etica-ia-metodologia/questoes-filosoficas-fundamentais/desconstruindo-honestidade-llm.md,Desconstruindo Honestidade Llm,2,2,\bLLM\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/Deep Research - Tech & vício.md,Introdução,2,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/NOTA RELACIONADA - ARTIGO ANTHROPIC STUDENTS.md,Anthropic Education Report: How University Students Use Claude,2,2,\bClaude\b; \b[iI]\.?[aA]\.?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/PROMPT DEEP RESEARCH - ANTROPOLOGIA & IA.md,"Anthropological Perspectives on Artificial Intelligence: Cultural Interpretations, Impacts, and Methodological Approaches",2,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/PROMPT DEEP RESEARCH - linguística & IA - INGLES.md,Linguistic Perspectives on Artificial Intelligence: A Comprehensive Analysis,2,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/PROMPT DEEP RESEARCH - Mediações Culturais & IA.md,Artificial Intelligence as Cultural Mediator and Cultural Phenomenon: A Comprehensive Research Investigation,2,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/situacao economica de vilhena - update.md,Situacao Economica De Vilhena   Update,2,2,\bmetodologi[a]?\b; \bprompt[s]?\b
04-RECURSOS/xml-tags-especializados/xml-tag-vibecoding-integral.md,Xml Tag Vibecoding Integral,2,2,\bClaude\b; \bprompt[s]?\b
04-RECURSOS/ferramentas-ia-avancadas/engenharia-prompts/otimizando-trabalho-claude.md,Optimizing Workflow with Claude AI...,2,2,\bClaude\b; \bprompt[s]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/INSIGHT PENSAMENTO E MEDITAÇÃO/220920221415.md,220920221415,2,2,\bClaude\b; \bmetodologi[a]?\b
01-INBOX/deep-research-deprecado.md,Deep Research Deprecado,1,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
01-INBOX/gerando-video-imagens.md,Gerando Video Imagens,1,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
02-INVESTIGACOES/O QUE É A REALIDADE - UMA PESQUISA.md,O QUE É A REALIDADE - UMA PESQUISA,1,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/chatgpt cheat sheet.md,chatgpt cheat sheet,1,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/chatgpt para design.md,chatgpt para design,1,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/codigo do joguinho monty hall em python -  RAW.md,codigo do joguinho monty hall em python -  RAW,1,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/Curso SENAC SISTEMAS INTERNET.md,Curso SENAC SISTEMAS INTERNET,1,2,\bChatGPT\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/o museu do desalinhamento.md,o museu do desalinhamento,1,2,\bLLM\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/eight by seven.md,eight by seven,1,2,\bGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/5 Uses for ChatGPT really original.md,5 usos para o ChatGPT que não são fan fiction ou trapaça na escola,1,2,\bChatGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/nota relacionada2601 2.md,nota relacionada2601 2,1,2,\bChatGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/nota relacionada2601 3.md,nota relacionada2601 3,1,2,\bChatGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/PROJETO PASTORINO COM UM GRÃO DE SAL.md,PROJETO PASTORINO COM UM GRÃO DE SAL,1,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/aprendendo outras línguas com chatpt - manual completo.md,aprendendo outras línguas com chatpt,1,2,\bChatGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/prompt zettelkasten.md,prompt zettelkasten,1,2,\bChatGPT\b; \bprompt[s]?\b
02-INVESTIGACOES/etica-ia-sociedade/dilema-etico-pesquisa-ia.md,Dilema Etico Pesquisa Ia,1,2,\b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b
02-INVESTIGACOES/etica-ia-sociedade/estudo-etica-deepwise.md,Estudo Etica Deepwise,1,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
02-INVESTIGACOES/etica-ia-metodologia/analises-comparativas-llms/veredito-melhor-llm-agentic.md,"VEREDITO QUAL É MELHOR, PERPLEXITY OU GEMINI PARA DEEP RESEARCH",1,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/deep research - perigos da meditação.md,deep research - perigos da meditação,1,2,\bChatGPT\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/DINHEIRO DE FORMA ÉTICA.md,Aspectos Éticos de Ganhar Dinheiro na Sociedade Contemporânea: Uma Análise,1,2,\bClaude\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/EFEITO CASCATA - BASEADO NO ESTUDO DA ANTHROPIC.md,Ripple Effects Analysis: Anthropic Education Report's Impact on Student Autonomy in Global South Academic Communities,1,2,\bClaude\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/jia tolentino - essay on AI.md,My Brain Finally Broke,1,2,\bChatGPT\b; \bagent[es]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/pesquisa deep research - The topic is about AI chatbots and their use for addressing loneliness and isolation.md,Pesquisa Deep Research   The Topic Is About Ai Chatbots And Their Use For Addressing Loneliness And Isolation,1,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/PROMPT - Estudos de SUICIDOLOGIA.md,A Philosophical Exploration of Suicide Prevention: From Camus to Contemporary Ethics,1,2,\bmetodologi[a]?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/PROMPT DEEP RESEARCH - 400K PAISAGEM ECONOMICA.md,Análise Holística da Mobilidade Econômica através de Herança no Brasil: Um Estudo de Caso de 400 Mil Reais,1,2,\bmetodologi[a]?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/revelacao_tardia_adocao.md,Revelacao_Tardia_Adocao,1,2,\bmetodologi[a]?\b; \bprompt[s]?\b
"03-REFLEXOES/desenvolvimento-pessoal/DIARIO/Revelação tardia da paternidade_ implicações psicológicas, familiares e sociais.md","Revelação tardia da paternidade: implicações psicológicas, familiares e sociais",1,2,\bChatGPT\b; \b[iI]\.?[aA]\.?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/simplicidade - a suprema sofisticação.md,Simplicidade   A Suprema Sofisticação,1,2,\bmetodologi[a]?\b; \bprompt[s]?\b
04-RECURSOS/analises-llm-comparativas/estado atual da pesquisa - latex e git - chatgpt.md,Estado Atual Da Pesquisa   Latex E Git   Chatgpt,1,2,\bChatGPT\b; \bClaude\b
04-RECURSOS/tutores-ia-personalizados/gemini-tutor-pesquisa-academica.md,gemini tutor de pesquisa,1,2,\b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b
04-RECURSOS/ferramentas-ia-avancadas/analise-metodologica/compreensao-estrutura-pesquisas-cientificas.md,Compreensão da Estrutura de Pesquisas Científicas,1,2,\b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b
NOTAS DE LEITURA/KINDLE HIGHLIGHTS/Políticas da imagem-1669928668195.md,Políticas da imagem,1,2,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/destaques de leitura - kindle/NK - 141223.md,Nk   141223,0,2,\bChatGPT\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/1 NOTAS LITERAIS/javascript 2/a logica por tras da função verificaColisaoRaquete.md,a logica por tras da função verificaColisaoRaquete,0,2,\bChatGPT\b; \bLLM\b
0 - VAULT/1 NOTAS LITERAIS/javascript 2/Sem título.md,Move slowly and fix things: recommended reading for designers,0,2,\bChatGPT\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/hashtag disserte.md,hashtag disserte,0,2,\bChatGPT\b; \bantropoceno\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/INSIGHT hashtag.md,INSIGHT hashtag,0,2,\bChatGPT\b; \bantropoceno\b
02-INVESTIGACOES/etica-ia-sociedade/etica-e-ia.md,Etica E Ia,0,2,\bLLM\b; \b[iI]\.?[aA]\.?\b
02-INVESTIGACOES/etica-ia-sociedade/perplexity on philosophy and AI.md,The Philosophical Dimensions of Artificial Intelligence in Contemporary Culture,0,2,\bChatGPT\b; \bagent[es]?\b
02-INVESTIGACOES/etica-ia-metodologia/pesquisa-academica-com-ia/gemini-opcoes-pesquisa-ecco.md,Gemini Opcoes Pesquisa Ecco,0,2,\b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b
03-REFLEXOES/desenvolvimento-pessoal/PAPO MATINAL CLAUDE - ETICA.md,PAPO MATINAL: Moral Arguments Against AI: Examining the Nuances...,0,2,\bClaude\b; \b[iI]\.?[aA]\.?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/cognitive-freedom-dr-prompt.md,Cognitive Freedom Dr Prompt,0,2,\b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/DEEP RESEARCH SIMPLIFICAR - GEMINI.md,**Rumo à Clareza Epistemológica: Princípios e Métodos de Simplificação para a Investigação Académica Complexa**,0,2,\b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/thinking process claude - geertz.md,Thinking Process Claude   Geertz,0,2,\bmetodologi[a]?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/TP - PROMPT DEEP RESEARCH - linguística & IA.md,improved_prompt>,0,2,\bGPT\b; \bprompt[s]?\b
04-RECURSOS/analises-llm-comparativas/CLAUDE RESPONDE estado atual da pesquisa - latex e git - chatgpt.md,Workflow Detalhado: Overleaf + GitHub Manual,0,2,\bhíbrid[oa]s?\b; \bmetodologi[a]?\b
04-RECURSOS/ferramentas-ia-avancadas/engenharia-prompts/claude-prompt-enhancer.md,Claude Prompt Enhancer,0,2,\bClaude\b; \bprompt[s]?\b
04-RECURSOS/ferramentas-ia-avancadas/vibecoding-webcoding/grok-report-vibecoding.md,Grok Report Vibecoding,0,2,\bLLM\b; \bprompt[s]?\b
04-RECURSOS/ferramentas-ia-avancadas/vibecoding-webcoding/perplexity-ai-vibecoding.md,"Comprehensive Analysis of ""Vibecoding"": The AI-Powered Programming Paradigm",0,2,\bLLM\b; \bprompt[s]?\b
05-PROJETOS/mestrado-ufmt/mestrado/2.1.md,A Complexidade da Autoria na Era Digital,0,2,\b[iI]\.?[aA]\.?\b; \bhíbrid[oa]s?\b
05-PROJETOS/mestrado-ufmt/mestrado/Faça os Pequenos Lerem.md,DESMURGET ENTRA EM CENA,0,2,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
05-PROJETOS/mestrado-ufmt/mestrado/The Deep Learning Revolution.md,The Deep Learning Revolution,0,2,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
05-PROJETOS/mestrado-ufmt/mestrado-mais-recursos/AI Cheating Is Getting Worse.md,AI Cheating Is Getting Worse,0,2,\bChatGPT\b; \bprompt[s]?\b
06-ARQUIVO/conhecimento-consolidado/REF.md,engenharia reversa para identificar as referências bibliográficas citadas,0,2,\bLLM\b; \b[iI]\.?[aA]\.?\b
NOTAS PASSAGEIRAS/NOTAS MAIS URGENTES PARA PROCESSAR/Anna Tsing e cogumelos.md,Anna Tsing e cogumelos,0,2,\bagent[es]?\b; \bantropoceno\b
NOTAS DE LEITURA/tag pages/livre associação.md,livre associação via GPT-3,100,1,\bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Aprenda a arte de escrever diários e arquivar sua vida.md,110120231525,65,1,\bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/A episteme de Foucault e a Hipercultura.md,121020222226,46,1,\bmetodologi[a]?\b
NOTAS PERMANENTES/202210201143.md,202210201143,40,1,\bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/ECCO/Cultura Geral - tudo o que você deve saber.md,Cultura Geral - tudo o que você deve saber,39,1,\bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Temos um índice - pergunta.md,Temos um índice?,36,1,\bmetodologi[a]?\b
"0 - VAULT/1 NOTAS LITERAIS/Gerais, Interesses/Aqui estão cinco subdomínios potenciais que você poderia registrar para seu domínio na Internet.md",Aqui estão cinco subdomínios potenciais que você poderia registrar para seu domínio na Internet,35,1,\bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/meta notas/meta.md,meta,33,1,\bGPT\b
NOTAS PERMANENTES/333 prompts criativos.md,333 prompts criativos,31,1,\bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Podkasten/3900 palavras.md,3900 palavras,31,1,\bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/333 prompts criativos.md,333 prompts criativos,31,1,\bprompt[s]?\b
NOTAS DE LEITURA/LIT/dicotomia antigo e contemporaneo.md,dicotomia antigo e contemporaneo,30,1,\bmetodologi[a]?\b
"0 - VAULT/1 NOTAS LITERAIS/ECCO/diagnosticar não é “predizer”, mas estar atento ao desconhecido que bate à porta.md",202210201143,25,1,\bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/contemporaneo x classico.md,contemporaneo x classico,24,1,\bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Antônio Joaquim Severino.md,Antônio Joaquim Severino,23,1,\bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/O capitalismo é um sistema econômico baseado na propriedade privada dos meios de produção e em sua operação com fins lucrativos.md,Capitalismo: um sistema econômico baseado na propriedade privada dos meios de produção e em sua operação com fins lucrativos,22,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/HAMILTONS TAKE.md,HAMILTONS TAKE,19,1,\bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Notas do debate Literatura e arte digital.md,Notas do debate Literatura e arte digital,18,1,\bGPT\b
DISSERTAÇÃO E PROJETOS PARALELOS/Interesses de Pesquisa/dissertação.md,dissertação,18,1,\bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/Interesses de Pesquisa/Notas do debate Literatura e arte digital.md,Notas do debate Literatura e arte digital,17,1,\bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/dissertação index.md,dissertação,16,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/filosofia/Understanding Beliefs (SUMARIO).md,Understanding Beliefs,15,1,\bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/o caligrama desfeito.md,o caligrama desfeito,15,1,\b[iI]\.?[aA]\.?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Was 1610 the beginning of a new human epoch.md,1610,14,1,\bantropoceno\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/O QUE É MEDITAÇÃO - SEGUNDO HUBERMAN LAB PODCAST.md,O QUE É MEDITAÇÃO - SEGUNDO HUBERMAN LAB PODCAST,14,1,\bChatGPT\b
0 - VAULT/3 NOTAS PARA REVISAR/REVISÃO TARDIA/Huberman - lab - podcast - index.md,Huberman - lab - podcast - index,12,1,\bChatGPT\b
NOTAS DE LEITURA/LIVROS/Hiperculturalidade.md,Hiperculturalidade,12,1,\bhíbrid[oa]s?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/LATAM 2023 - 3.1 Section 1 – Making decisions in Python.md,LATAM 2023 - 3.1 Section 1 – Making decisions in Python,11,1,\b[iI]nteligência [aA]rtificial\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/onde começa o antropoceno.md,160120231221,11,1,\bantropoceno\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/radical AI network.md,radical AI network,11,1,\bGPT\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/MAGRITTE PROMPT.md,MAGRITTE PROMPT,10,1,\bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/pode inteligencia virtual fazer arte.md,pode inteligencia virtual fazer arte,10,1,\b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Geografia das emoções - transcrição de vídeo.md,Geografia das emoções - - transcrição de vídeo,10,1,\bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Huberman and S Harris - Potencial do uso de psicodélicos.md,Huberman and S Harris - Potencial do uso de psicodélicos,10,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Interview with McKenzie Wark.md,Interview with McKenzie Wark,10,1,\b[iI]nteligência [aA]rtificial\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/escrita anticapitalista.md,Escrita anticapitalista,10,1,\bantropoceno\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/ESCRITA COMO POSSIBILDADE DE SURGIR DO ANTROPOCENO.md,ESCRITA COMO POSSIBILDADE DE SURGIR DO ANTROPOCENO,10,1,\bantropoceno\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/projeto revolucionário explorando o mega-vault para inovação e pesquisa.md,mega-vault,10,1,\bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Saindo para próxima viagem.md,Saindo para próxima viagem,10,1,\bChatGPT\b
DISSERTAÇÃO E PROJETOS PARALELOS/Interesses de Pesquisa/MAGRITTE PROMPT.md,MAGRITTE PROMPT,10,1,\bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/3 why buddhism is true.md,3 why buddhism is true,9,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/qualificação.md,qualificação,9,1,\bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/contador de historias.md,contador de historias,9,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/post blog hoje 2024-02-28.md,post blog hoje 2024-02-28,9,1,\b[iI]\.?[aA]\.?\b
DISSERTAÇÃO E PROJETOS PARALELOS/Interesses de Pesquisa/pode inteligencia virtual fazer arte.md,pode inteligencia virtual fazer arte,9,1,\b[iI]\.?[aA]\.?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/cursinho.md,cursinho,8,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/filosofia/XXIV 2.md,XXIV,8,1,\bmetodologi[a]?\b
"0 - VAULT/1 NOTAS LITERAIS/Gerais, Interesses/otimista-realista (aquecimento global).md",otimista-realista (aquecimento global),8,1,\bantropoceno\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/O rompimento com a linguagem.md,Rompimento com a linguagem,8,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/Podkasten/podcast heitor cony.md,podcast heitor cony,8,1,\bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/o que é episteme - uma abordagem.md,o que é episteme - uma abordagem,8,1,\bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Repetição espaçada - Spaced repetition.md,060220231846,8,1,\bprompt[s]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/DIÁRIO/SUMÁRIO SEMANA 23 EM screenshot.md,SUMÁRIO SEMANA 23 EM screenshot,8,1,\bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/BLOGUERAGEM/SMART BREVITY RESUMÃO.md,SMART BREVITY RESUMÃO,7,1,\bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Criticismo às redes sociais - artigo nexo.md,030220231119,7,1,\b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/psique/How I Rewired My Brain to Become Fluent in Math.md,How I Rewired My Brain to Become Fluent in Math,7,1,\bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/CEB zinsser - anki.md,CEB zinsser - anki,7,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/pornô motivacional.md,pornô motivacional,7,1,\bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Um milagre termodinamico - atomico 5.md,Um milagre termodinamico - atomico 5,7,1,\bmetodologi[a]?\b
0 - VAULT/3 NOTAS PARA REVISAR/REVISÃO TARDIA/GPT4 - notas de retiro dhamma sarana X lições Cory.md,VERSAO FINAL,7,1,\bGPT\b
0 - VAULT/3 NOTAS PARA REVISAR/REVISÃO TARDIA/MEMAI - assuntos relacionados.md,MEMAI - assuntos relacionados,7,1,\bprompt[s]?\b
"03-REFLEXOES/desenvolvimento-pessoal/DIARIO/analisando meu blog, o HBQ, com Claude.md",Análise Textual: O Paradoxo da Fé em Kierkegaard,7,1,\bClaude\b
"NOTAS DE LEITURA/LIT/I, x.md","I, x",7,1,\bmetodologi[a]?\b
NOTAS DE LEITURA/LIVROS/220920221553.md,220920221553,7,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/ECCO/ecco 2023 - dissertação 1.md,ecco 2023 - dissertação 1,6,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/ECCO/ECCO 2023 - Tecnologia e Indústria do Conteúdo.md,ECCO 2023 - Tecnologia e Indústria do Conteúdo,6,1,\b[iI]\.?[aA]\.?\b
0 - VAULT/1 NOTAS LITERAIS/ECCO/refatorarando a pesquisa de 2019.md,refatorarando a pesquisa de 2019,6,1,\bChatGPT\b
"0 - VAULT/1 NOTAS LITERAIS/Gerais, Interesses/Responsabilidade individual pelo aquecimento global.md",responsabilidade individual pelo aquecimento global?,6,1,\bantropoceno\b
0 - VAULT/1 NOTAS LITERAIS/INSIGHT PENSAMENTO E MEDITAÇÃO/2 why buddhism is true.md,2 why buddhism is true,6,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/a origem do termo economia da atenção.md,a economia da atenção,6,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/CE1000PD.md,CE1000PD,6,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/como consertar a internet  - sumário.md,como consertar a internet  - sumário,6,1,\bChatGPT\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/teoria da cauda longa e a indústria do conteúdo 1.md,teoria da cauda longa e a indústria do conteúdo (primeira resposta),6,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/True Success Is More Than Checking Boxes.md,True Success Is More Than Checking Boxes,6,1,\bGPT\b
0 - VAULT/1 NOTAS LITERAIS/meta notas/como fazer notas melhores e mais espertas - introdução.md,como fazer notas melhores e mais espertas - introdução,6,1,\bGPT\b
0 - VAULT/1 NOTAS LITERAIS/Podkasten/Why smart people So Dumb Wisecrack.md,Why smart people So Dumb Wisecrack,6,1,\bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Anna L Tsing.md,Anna L Tsing,6,1,\bantropoceno\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/gpt 4 brainstorming TCC.md,gpt 4 brainstorming TCC,6,1,\bGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Poem with nirvana.md,Poem with nirvana,6,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Questionário socioeconomico e demais Informações.md,Questionário socioeconômico e demais Informações,6,1,\bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Entendendo o autocontrole equilibrado com as tendências humanas.md,Entendendo o autocontrole equilibrado com as tendências humanas,6,1,\bChatGPT\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Um milagre termodinamico - atomico 2.md,Um milagre termodinâmico - atômico 2,6,1,\bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Um milagre termodinamico - atomico 3.md,Um milagre termodinamico - atomico 3,6,1,\bmetodologi[a]?\b
DISSERTAÇÃO E PROJETOS PARALELOS/Interesses de Pesquisa/CE1000PD.md,CE1000PD,6,1,\bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/classical code.md,classical code,5,1,\bClaude\b
